ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
20402958,MORT_300,COUNTRY,NZL,YEAR,2005.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH16,,,,,0,0.0117,,,,2018-11-27T12:35:32.903+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
12206902,MORT_500,MGHEREG,WBDCP_EURCASIA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE018,,,275,275.0,,,,2016-01-28T16:33:26.98+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8144625,WHS2_131,COUNTRY,MUS,YEAR,2012.0,SEX,FMLE,GHECAUSES,GHE142,,,,,0,0.0,,,,2014-09-05T14:13:17.423+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15959565,RSUD_270,COUNTRY,VCT,YEAR,2014.0,PROGRAMME,IN_PATIENT_TREATMENT,,,,,,,No data,,,,,2017-08-29T07:29:15.987+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6728650,GHE_YLDRATE,MGHEREG,MDG_NAF,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE054,,,529.1,529.06,,,,2014-06-17T10:57:22.947+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24045489,vmsl,COUNTRY,HTI,YEAR,2012.0,WEALTHDECILE,WEALTHDECILE09,,,,,DATASOURCE,EQ_DHS,64.1 [51.3-75.2],64.08338,51.26207,75.16582,,2020-08-11T10:10:14.253+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24677749,LIFE_0000000035,COUNTRY,VEN,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGE35-39,,,,,46.30811933,46.30812,,,,2020-12-06T11:12:14.79+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
20083498,SA_0000001547,COUNTRY,BEL,YEAR,2009.0,ALCOHOLTYPE,SA_SPIRITS,,,,,,,1752.2,1752.2,,,,2018-10-26T09:36:25.033+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
24885854,LIFE_0000000032,COUNTRY,HUN,YEAR,2005.0,SEX,BTSX,AGEGROUP,AGE25-29,,,,,367.1961032,367.1961,,,,2020-12-06T12:50:28.133+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6623641,GHE_YLDNUM,MGHEREG,WBINC_LOINC,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE050,,,"11,148",11148.0,,,,2014-06-16T18:19:35.25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20410616,MORT_200,COUNTRY,PAN,YEAR,2012.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH12,,,,,1.3,1.25089,,,,2018-11-27T12:39:31.027+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22454058,E13_brand_placement,COUNTRY,IDN,YEAR,2018.0,,,,,,,,,No,,,,,2020-05-28T08:02:28.173+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
21460551,MDG_0000000026,COUNTRY,GHA,YEAR,2017.0,,,,,,,,,308 [ 223 - 420 ],308.0,223.0,420.0,,2019-09-24T09:31:39.653+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
19925504,SA_0000001398,COUNTRY,JPN,YEAR,2016.0,ALCOHOLTYPE,SA_BEER,,,,,,,18.2,,,,,2018-09-21T08:24:05.987+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
18149745,SDG_SH_DTH_RNCOM,COUNTRY,MDG,YEAR,2010.0,SEX,BTSX,GHECAUSES,GHE110,,,,,27968,27968.0,,,"Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018",2018-04-05T14:45:32.63+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24377414,TB_c_new_tsr,COUNTRY,ISR,YEAR,2003.0,,,,,,,,,84,84.0,,,,2020-10-06T10:53:30.817+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6306723,GHE_DALYNUM,MGHEREG,REG6_AMR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE134,,,"210,400",210400.0,,,,2014-06-13T18:09:00.003+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
19835616,SA_0000001756,COUNTRY,GRD,YEAR,2010.0,SEX,FMLE,,,,,,,10.8,10.8,,,,2018-09-06T09:09:31.44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7500333,GHE_DALYRATE,MGHEREG,REG7_EUR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE002,,,"2,790.9",2790.8999,,,,2014-07-03T12:13:48.34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24044028,vfull,COUNTRY,GUY,YEAR,2014.0,WEALTHDECILE,WEALTHDECILE08,,,,,DATASOURCE,EQ_MICS,62.9 [40.0-81.3],62.94558,39.97192,81.25098,Attention - Estimate is based on 25-49 cases.,2020-08-11T10:09:28.657+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
21159570,WSH_SANITATION_BASIC,COUNTRY,GIN,YEAR,2010.0,RESIDENCEAREATYPE,RUR,,,,,,,11,10.91202,,,,2019-07-11T15:03:46.113+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
23964349,ort,COUNTRY,LSO,YEAR,2014.0,SEX,MLE,,,,,DATASOURCE,EQ_DHS,61.1 [52.7-68.9],61.1244,52.74998,68.88992,,2020-08-11T07:36:20.023+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
16620778,NCD_BMI_PLUS2C,COUNTRY,MLT,YEAR,1994.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,8.6 [2.8-17.6],8.6,2.8,17.6,,2017-09-29T10:09:43.393+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
20673753,SDGWSHBOD,COUNTRY,BHS,YEAR,2016.0,SEX,MLE,,,,,,,0.1,0.07032,,,,2019-02-07T13:49:12.293+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
16541805,NCD_BMI_PLUS1C,COUNTRY,CMR,YEAR,1983.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,0.9 [0.2-2.4],0.9,0.2,2.4,,2017-09-29T09:08:31.24+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
20246731,MORT_100,COUNTRY,GHA,YEAR,2007.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH17,,,,,2680,2679.745,,,,2018-11-27T11:13:53.013+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
23588721,vmsl,DHSMICSGEOREGION,BGDDHS199605,YEAR,1996.0,,,,,,,DATASOURCE,EQ_DHS,74.9 [68.9-80.1],75.0,69.0,80.0,,2020-07-29T19:36:16.37+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
19797869,SA_0000001533,COUNTRY,SYR,YEAR,2016.0,ALCOHOLTYPE,SA_BEER,,,,,,,Yes,,,,,2018-09-03T10:22:03.65+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6931393,GHE_YLLNUM,MGHEREG,MDG_NAF,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE083,,,0,0.0,,,,2014-06-17T18:12:59.417+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
17836919,dptv,DHSMICSGEOREGION,IDNDHS200216,YEAR,2002.0,,,,,,,DATASOURCE,EQ_DHS,44.8 [32.1-58.1],44.75989,32.10274,58.13458,,2018-02-13T15:09:59.37+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
24923685,LIFE_0000000032,COUNTRY,EST,YEAR,2010.0,SEX,FMLE,AGEGROUP,AGE35-39,,,,,405.9992168,405.99922,,,,2020-12-06T13:08:11.743+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
18153657,SDG_SH_DTH_RNCOM,COUNTRY,TON,YEAR,2015.0,SEX,BTSX,GHECAUSES,GHE110,,,,,153,153.0,,,"Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018",2018-04-05T14:47:40.713+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
20182720,MORT_100,COUNTRY,COG,YEAR,2003.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH17,,,,,475,475.0891,,,,2018-11-27T10:38:52.45+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
21457394,MORT_MATERNALNUM,COUNTRY,ESP,YEAR,2016.0,,,,,,,,,15 [ 12 - 19 ],15.0,12.0,19.0,,2019-09-24T09:30:31.157+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
591,MDG_0000000032,COUNTRY,HRV,YEAR,2008.0,,,,,,,,,7,,,,,2013-06-11T14:01:25.3+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
11495071,E23_subnat_complete_bans_exist,COUNTRY,MNE,YEAR,2010.0,,,,,,,,,Not applicable,,,,Data not required/not applicable,2015-08-19T15:25:59.277+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
995662,RSUD_88,COUNTRY,GRC,YEAR,2008.0,GROUP,HEALTH_CARE_WORKERS,,,,,,,no,,,,,2013-06-11T14:15:34.943+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
22371009,SA_0000001400,COUNTRY,DZA,YEAR,2017.0,ALCOHOLTYPE,SA_OTHER_ALCOHOL,,,,,DATASOURCE,GISAHDZA,0,0.0,0.0,0.0,,2020-05-21T10:18:11.613+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
16878808,NCD_BMI_MINUS2C,COUNTRY,GHA,YEAR,1976.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,18.1 [4.9-36.5],18.1,4.9,36.5,,2017-09-29T14:23:50.37+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
24048319,uwgt5,COUNTRY,IND,YEAR,2005.0,WEALTHDECILE,WEALTHDECILE09,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:11:38.58+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7546373,GHE_YLLNUM,MGHEREG,MDG_LAC,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE080,,," 1,022,400 ",1022400.0,,,,2014-07-04T14:28:49.417+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7181400,GHE_YLLRATE,MGHEREG,WBDCP_SSA,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE134,,,91.2,91.19971,,,,2014-06-18T12:14:15.133+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
19754416,SA_0000001404,COUNTRY,KAZ,YEAR,2016.0,SEX,MLE,,,,,,,25.1 [27.1-],26.1,25.1,27.1,,2018-08-23T16:08:33.823+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
22212397,SA_0000001688,COUNTRY,SLV,YEAR,2005.0,SEX,MLE,,,,,,,6.4,6.36852,,,,2020-04-08T14:31:18.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6999066,GHE_YLLNUM,MGHEREG,WBDCP_LAC,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE132,,,"4,075",4075.0,,,,2014-06-17T18:59:50.63+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6921976,GHE_YLLNUM,MGHEREG,MDG_EAS,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE146,,,"10,569",10569.0,,,,2014-06-17T18:05:30.877+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15858743,RSUD_800,COUNTRY,MDG,YEAR,2014.0,RSUDHWF,DOCTORS,,,,,,,Yes,,,,,2017-08-11T11:17:18.197+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
18221097,SA_0000001400_ARCHIVED,COUNTRY,VUT,YEAR,1999.0,ALCOHOLTYPE,SA_WINE,,,,,DATASOURCE,GISAHVUT,0.48,0.48,,,,2018-04-20T12:39:26.12+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7015676,GHE_YLLNUM,MGHEREG,REG6_AFR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE152,,,"3,478,505",3478505.0,,,,2014-06-17T19:11:07.85+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2234014,MDG_0000000031,COUNTRY,DEU,YEAR,2011.0,,,,,,,,,70,70.0,,,,2013-10-07T14:52:13.763+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6662567,GHE_YLDNUM,MGHEREG,MDG_SSA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE018,,,"1,058",1058.0,,,,2014-06-16T18:44:45.117+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2680055,MORT_600,MGHEREG,REG7_SEAR,YEAR,2030.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE145,,,5511,5511.0,,,,2013-11-08T10:50:40.66+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
24993415,LIFE_0000000032,COUNTRY,BOL,YEAR,2010.0,SEX,MLE,AGEGROUP,AGE35-39,,,,,1066.502491,1066.50249,,,,2020-12-06T13:41:01.293+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5868218,MORT_400,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE078,,,42.7,42.74908,,,,2014-05-22T11:46:57.277+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24136661,imr,COUNTRY,YEM,YEAR,1991.0,WEALTHDECILE,WEALTHDECILE10,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:54:33.403+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
24583578,WHS3_62,COUNTRY,ITA,YEAR,1997.0,,,,,,,,,41254,41254.0,,,,2020-11-19T16:38:22.37+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
10252498,IHR01,COUNTRY,KHM,YEAR,2010.0,,,,,,,,,100,100.0,,,,2015-03-13T14:28:52.5+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
17849711,wast3,DHSMICSGEOREGION,KHMDHS201414,YEAR,2014.0,,,,,,,DATASOURCE,EQ_DHS,16.3 [11.5-22.8],16.33073,11.45299,22.75207,,2018-02-13T15:19:34.2+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
16633566,NCD_BMI_PLUS2C,COUNTRY,BDI,YEAR,2014.0,SEX,FMLE,AGEGROUP,YEARS10-19,,,,,1.5 [0.3-4.1],1.5,0.3,4.1,,2017-09-29T10:16:25.05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
23923304,overwgt5,COUNTRY,GHA,YEAR,1998.0,EDUCATIONLEVEL,PRLM,,,,,DATASOURCE,EQ_DHS,3.0 [1.8-5.0],3.04597,1.82826,5.03315,,2020-08-09T05:59:37.767+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
23588251,vita,DHSMICSGEOREGION,AZEDHS200604,YEAR,2006.0,,,,,,,DATASOURCE,EQ_DHS,11.8 [8.5-16.2],12.0,8.0,16.0,,2020-07-29T19:36:04.53+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
23918642,imr,COUNTRY,COD,YEAR,2013.0,EDUCATIONLEVEL,PRLM,,,,,DATASOURCE,EQ_DHS,67.5 [61.2-74.4],67.50115,61.18017,74.42342,,2020-08-09T05:57:45.257+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
17801261,wast3,DHSMICSGEOREGION,ARMDHS201009,YEAR,2010.0,,,,,,,DATASOURCE,EQ_DHS,0.5 [0.1-3.9],0.5371,0.07148,3.91679,,2018-02-13T14:50:36.933+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24789475,LIFE_0000000035,COUNTRY,OMN,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGE65-69,,,,,13.67791577,13.67792,,,,2020-12-06T12:05:36.263+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2267864,TB_mdr,COUNTRY,CRI,YEAR,2010.0,,,,,,,,,3,3.0,,,,2013-10-10T08:19:22.88+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24380616,TB_c_newinc,COUNTRY,DEU,YEAR,2006.0,,,,,,,,,5143,5143.0,,,,2020-10-06T10:54:44.85+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
23962836,u5mr,COUNTRY,IDN,YEAR,1994.0,SEX,FMLE,,,,,DATASOURCE,EQ_DHS,83.8 [76.6-91.6],83.77202,76.5917,91.55874,,2020-08-11T07:35:33.12+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
20104288,MORT_100,COUNTRY,AGO,YEAR,2011.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH9,,,,,23945,23944.76,,,,2018-11-27T09:57:58.927+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
24580041,WHS3_56,REGION,EUR,YEAR,2019.0,,,,,,,,,22,22.0,,,,2020-11-19T16:36:50.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
20170170,MORT_300,COUNTRY,CHE,YEAR,2012.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH7,,,,,0,0.00177,,,,2018-11-27T10:32:19.28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12356584,MORT_500,MGHEREG,WBINC_LOINC,YEAR,2012.0,SEX,FMLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE080,,,647,647.0,,,,2016-01-29T13:24:15.51+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23758926,cpmowho,DHSMICSGEOREGION,SYRMICS200609,YEAR,2006.0,,,,,,,DATASOURCE,EQ_MICS,35.7 [31.1-40.5],36.0,31.0,40.0,,2020-07-29T20:44:27.63+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
24117129,anc4,COUNTRY,SUR,YEAR,2010.0,WEALTHDECILE,WEALTHDECILE09,,,,,DATASOURCE,EQ_MICS,60.1 [47.3-71.6],60.08681,47.29222,71.63818,,2020-08-11T10:45:23.913+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
20534822,MORT_200,COUNTRY,ZAF,YEAR,2008.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH8,,,,,0,0.0078,,,,2018-11-27T13:42:07.737+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
20312306,MORT_200,COUNTRY,KNA,YEAR,2006.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH8,,,,,0,0.0,,,,2018-11-27T11:47:01.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
20353033,MORT_100,COUNTRY,MEX,YEAR,2005.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH12,,,,,2754,2754.218,,,,2018-11-27T12:08:32.267+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
20084201,SA_0000001474,COUNTRY,DEU,YEAR,1996.0,,,,,,,DATASOURCE,SA_0000001474_DEU,1.7,1.7,,,,2018-10-26T10:40:49.74+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
17690780,dptv,COUNTRY,GNB,YEAR,2014.0,EDUCATIONLEVEL,PRLM,,,,,DATASOURCE,EQ_MICS,85.7 [80.8-89.5],85.69746,80.80265,89.50629,,2018-02-13T13:48:22.037+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
22106946,HWF_0007,COUNTRY,TJK,YEAR,2012.0,,,,,,,,,34617,34617.0,,,,2020-02-12T10:25:55.82+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7148045,GHE_YLLRATE,MGHEREG,WBINC_UMINC,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS70+,GHECAUSES,GHE117,,,"24,299.0",24299.01953,,,,2014-06-18T11:29:59.78+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24774421,LIFE_0000000030,COUNTRY,POL,YEAR,2005.0,SEX,BTSX,AGEGROUP,AGE35-39,,,,,0.008832958,0.00883,,,,2020-12-06T11:58:15.193+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8135626,WHS2_131,COUNTRY,MAR,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE028,,,,,0,0.0,,,,2014-09-05T13:44:08.283+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
973012,SA_0000001690,COUNTRY,UGA,YEAR,2004.0,SEX,BTSX,,,,,,,133.1,133.1,,,,2013-06-11T14:15:34.943+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
16222906,NCD_BMI_25A,COUNTRY,AND,YEAR,1990.0,SEX,BTSX,,,,,,,56.4 [52.1-60.5],56.4,52.1,60.5,,2017-09-28T08:19:54.073+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
2781629,MORT_600,MGHEREG,REG6_EMR,YEAR,2015.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE128,,,0,0.0,,,,2013-11-08T11:59:11.283+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
19975049,SA_0000001752_ARCHIVED,COUNTRY,FIN,YEAR,2012.0,,,,,,,,,11.7 [8.6-14.9],11.7,8.6,14.9,,2018-09-27T10:31:26.97+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20227134,MORT_300,COUNTRY,EST,YEAR,2014.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH9,,,,,0,0.0,,,,2018-11-27T11:03:11.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
20350996,MORT_100,COUNTRY,MDV,YEAR,2007.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH9,,,,,14,13.78959,,,,2018-11-27T12:07:28.27+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
19945717,SA_0000001508_ARCHIVED,COUNTRY,ECU,YEAR,2012.0,ADVERTISINGTYPE,SA_WINE_ADS,,,,,,,no restrictions,,,,,2018-09-27T09:55:33.713+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5854525,MORT_400,MGHEREG,WBDCP_EURCASIA,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE131,,,0,0.0,,,,2014-05-22T11:27:38.943+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6534690,GHE_YLDNUM,MGHEREG,REG7_WPR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE136,,,0,0.0,,,,2014-06-16T15:04:16.173+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16842609,NCD_BMI_MINUS2C,COUNTRY,KOR,YEAR,1981.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,1.9 [0.7-3.9],1.9,0.7,3.9,,2017-09-29T13:57:43.52+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
25232710,sevwast5,DHSMICSGEOREGION,GNBMICS201006,YEAR,2010.0,,,,,,,DATASOURCE,EQ_MICS,1.3 [0.6-2.9],1.2763,0.56626,2.85113,,2021-01-08T10:21:19.42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7424397,GHE_DALYRATE,MGHEREG,WBINC_UMINC,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE070,,,0,0.0,,,,2014-07-03T07:49:38.91+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
14506984,WHS7_103,COUNTRY,GBR,YEAR,2005.0,,,,,,,,,19.86,19.85869,,,,2016-06-30T09:45:55.48+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
25096237,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,COUNTRY,VUT,YEAR,2004.0,RESIDENCEAREATYPE,RUR,,,,,,,95.7,95.7,83.3,99.8,,2020-12-08T12:20:05.53+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7543105,GHE_YLDNUM,MGHEREG,REG7_EUR,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE068,,,"13,706.0",13706.0,,,,2014-07-04T14:01:02.083+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16110127,NCD_BMI_18C,COUNTRY,FJI,YEAR,2014.0,SEX,BTSX,,,,,,,2.0 [1.1-3.4],2.0,1.1,3.4,,2017-09-22T12:27:54.19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2939444,MORT_700,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE050,,,0,0.0,,,,2013-11-08T14:58:22.4+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
23225700,SDGHIV,COUNTRY,FIN,YEAR,2016.0,SEX,MLE,,,,,,,No data,,,,,2020-07-23T14:52:26.417+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
25014661,LIFE_0000000034,COUNTRY,AZE,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGE55-59,,,,,1637873.303,1637873.303,,,,2020-12-06T13:50:54.09+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
